Unscored,Mix,Rack,Percent,Loci
40,Mix5,R154_R2,21.05,Mang44
46,Mix1,R154_R4,24.21,Hg.6.3
66,Mix1,R154_R4,34.74,Hg.1.3
64,Mix1,R154_R4,33.68,M11a
108,Mix1,R154_R4,56.84,PvcA
72,Mix1,R154_R4,37.89,Zcwb07
120,Mix2,R154_R4,63.16,OrrFCB2
54,Mix3,R154_R4,28.42,Ag1
74,Mix4,R154_R4,38.95,ZcwF07
84,Mix4,R154_R4,44.21,ZcwD02
92,Mix4,R154_R4,48.42,ZcwCgDh1
118,Mix4,R154_R4,62.11,Aa4
90,Mix4,R154_R4,47.37,ZcCgDH5.8
90,Mix4,R154_R4,47.37,Agaz3
98,Mix5,R154_R4,51.58,Mang44
112,Mix2,R155_R4,58.95,OrrFCB2
54,Mix3,R155_R4,28.42,Ag1
136,Mix5,R155_R4,71.58,PvcE
180,Mix5,R155_R4,94.74,Mang44
48,Mix2,R156_R4,25.26,OrrFCB2
58,Mix5,R156_R4,30.53,PvcE
162,Mix5,R156_R4,85.26,Mang44
124,Mix5,R156_R4,65.26,Mang36
